被解释变量,控制变量,did系数,t值,p值,显著性,N,R2_within,公司FE,年份FE
DivDummy,否,0.0805,6.6691,0.0000,***,9004,0.0239,是,是
DivDummy,是,0.0828,6.7643,0.0000,***,9004,0.0413,是,是
DivPayRate,否,0.1238,7.0653,0.0000,***,9004,0.0422,是,是
DivPayRate,是,0.1081,6.4115,0.0000,***,9004,0.0726,是,是
