被解释变量,变量名,did系数,t值,p值,显著性,N
交易量（当月）,Volume,0.0754,2.1600,0.0308,**,9003
交易量（次月）,Volume_1,0.0603,1.6375,0.1016,,9001
换手率（当月）,Turnover,0.1785,2.1560,0.0311,**,9003
换手率（次月）,Turnover_1,0.1529,1.7334,0.0831,*,9001
买卖价差（当月）,Spread,-0.0011,-1.4955,0.1348,,9003
买卖价差（次月）,Spread_1,-0.0012,-1.6961,0.0899,*,9001
错误定价（当月）,Misvaluation,-0.0510,-2.1360,0.0327,**,9003
错误定价（次月）,Misvaluation_1,-0.0530,-2.0418,0.0412,**,9001
