Variable,Coef,SE,t-stat,p-value,CI_low,CI_high
pre_3,0.0402,0.0189,2.1275,0.0334,-0.0085,0.0889
pre_2,0.0224,0.0179,1.2495,0.2115,-0.0238,0.0687
current,0.1077,0.0169,6.3795,0.0000,0.0642,0.1512
time_1,0.0965,0.0175,5.5192,0.0000,0.0515,0.1416
