模型,样本内R²,样本外R²,MSE,MAE,MedAE,EVS
OLS,0.249,0.1565,0.0871,0.1834,0.1254,0.1812
Lasso,0.2386,0.1805,0.085,0.1794,0.1229,0.1928
DecisionTree,0.0446,-0.0155,0.1039,0.2167,0.1876,-0.004
SVR,0.5964,0.1613,0.0868,0.1788,0.1177,0.1675
GBDT,0.6075,0.2368,0.079,0.1646,0.1008,0.2518
RF,0.9018,0.251,0.0776,0.1624,0.0984,0.2703
