模型-特征组合,样本内R²,样本外R²,MSE,MAE,MedAE,EVS
RF(fixed)-原始71特征,0.9018,0.251,0.0776,0.1624,0.0984,0.2703
RF(fixed)-PCA特征,0.8814,0.0576,0.0958,0.2003,0.1449,0.0937
GBDT-原始71特征,0.6075,0.2368,0.079,0.1646,0.1008,0.2518
GBDT-PCA特征,0.4741,0.0818,0.094,0.1988,0.1489,0.1021
